id,timestamp,node_id,sensor_path,value_hrf,lat,lon
3116,2019-05-22 08:30:00.000000,001e0610ba16,metsense.bmp180.temperature,29.7336607142857,41.866349,-87.710543
3117,2019-05-22 09:00:00.000000,001e0610ba16,metsense.bmp180.temperature,30.4199115044248,41.866349,-87.710543
3118,2019-05-22 09:30:00.000000,001e0610ba16,metsense.bmp180.temperature,30.7392857142857,41.866349,-87.710543
3119,2019-05-22 10:00:00.000000,001e0610ba16,metsense.bmp180.temperature,31.4357142857143,41.866349,-87.710543
3120,2019-05-22 10:30:00.000000,001e0610ba16,metsense.bmp180.temperature,31.4161764705882,41.866349,-87.710543
3121,2019-05-22 11:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3122,2019-05-22 11:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3123,2019-05-22 12:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3124,2019-05-22 12:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3125,2019-05-22 13:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3126,2019-05-22 13:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3127,2019-05-22 14:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3128,2019-05-22 14:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3129,2019-05-22 15:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3130,2019-05-22 15:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3131,2019-05-22 16:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3132,2019-05-22 16:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3133,2019-05-22 17:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3134,2019-05-22 17:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3135,2019-05-22 18:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3136,2019-05-22 18:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3137,2019-05-22 19:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3138,2019-05-22 19:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3139,2019-05-22 20:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3140,2019-05-22 20:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3141,2019-05-22 21:00:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3142,2019-05-22 21:30:00.000000,001e0610ba16,metsense.bmp180.temperature,,41.866349,-87.710543
3143,2019-05-22 22:00:00.000000,001e0610ba16,metsense.bmp180.temperature,31.1166666666667,41.866349,-87.710543
3144,2019-05-22 22:30:00.000000,001e0610ba16,metsense.bmp180.temperature,31.2178571428572,41.866349,-87.710543
3145,2019-05-22 23:00:00.000000,001e0610ba16,metsense.bmp180.temperature,30.5876991150442,41.866349,-87.710543
3146,2019-05-22 23:30:00.000000,001e0610ba16,metsense.bmp180.temperature,29.8119718309859,41.866349,-87.710543
3243,2019-05-22 00:00:00.000000,001e0610ba16,metsense.htu21d.temperature,15.713125,41.866349,-87.710543
3244,2019-05-22 00:30:00.000000,001e0610ba16,metsense.htu21d.temperature,16.3788288288288,41.866349,-87.710543
3245,2019-05-22 01:00:00.000000,001e0610ba16,metsense.htu21d.temperature,15.0258407079646,41.866349,-87.710543
3246,2019-05-22 01:30:00.000000,001e0610ba16,metsense.htu21d.temperature,12.8973451327434,41.866349,-87.710543
3247,2019-05-22 02:00:00.000000,001e0610ba16,metsense.htu21d.temperature,12.7477477477477,41.866349,-87.710543
3248,2019-05-22 02:30:00.000000,001e0610ba16,metsense.htu21d.temperature,14.5041964285714,41.866349,-87.710543
3249,2019-05-22 03:00:00.000000,001e0610ba16,metsense.htu21d.temperature,15.0250442477876,41.866349,-87.710543
3250,2019-05-22 03:30:00.000000,001e0610ba16,metsense.htu21d.temperature,15.8210619469027,41.866349,-87.710543
3251,2019-05-22 04:00:00.000000,001e0610ba16,metsense.htu21d.temperature,16.0110810810811,41.866349,-87.710543
3252,2019-05-22 04:30:00.000000,001e0610ba16,metsense.htu21d.temperature,16.6833035714286,41.866349,-87.710543
3253,2019-05-22 05:00:00.000000,001e0610ba16,metsense.htu21d.temperature,18.0761061946903,41.866349,-87.710543
3254,2019-05-22 05:30:00.000000,001e0610ba16,metsense.htu21d.temperature,20.623125,41.866349,-87.710543
3255,2019-05-22 06:00:00.000000,001e0610ba16,metsense.htu21d.temperature,22.264375,41.866349,-87.710543
3256,2019-05-22 06:30:00.000000,001e0610ba16,metsense.htu21d.temperature,23.4491071428571,41.866349,-87.710543
3257,2019-05-22 07:00:00.000000,001e0610ba16,metsense.htu21d.temperature,24.6912389380531,41.866349,-87.710543
3258,2019-05-22 07:30:00.000000,001e0610ba16,metsense.htu21d.temperature,26.0905357142857,41.866349,-87.710543
3259,2019-05-22 08:00:00.000000,001e0610ba16,metsense.htu21d.temperature,27.5663392857143,41.866349,-87.710543
3260,2019-05-22 08:30:00.000000,001e0610ba16,metsense.htu21d.temperature,28.7808928571428,41.866349,-87.710543
3261,2019-05-22 09:00:00.000000,001e0610ba16,metsense.htu21d.temperature,29.4983185840708,41.866349,-87.710543
3262,2019-05-22 09:30:00.000000,001e0610ba16,metsense.htu21d.temperature,29.8354464285714,41.866349,-87.710543
3263,2019-05-22 10:00:00.000000,001e0610ba16,metsense.htu21d.temperature,30.555625,41.866349,-87.710543
3264,2019-05-22 10:30:00.000000,001e0610ba16,metsense.htu21d.temperature,30.5470588235294,41.866349,-87.710543
3265,2019-05-22 11:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3266,2019-05-22 11:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3267,2019-05-22 12:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3268,2019-05-22 12:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3269,2019-05-22 13:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3270,2019-05-22 13:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3271,2019-05-22 14:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3272,2019-05-22 14:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3273,2019-05-22 15:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3274,2019-05-22 15:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3275,2019-05-22 16:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3276,2019-05-22 16:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3277,2019-05-22 17:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3278,2019-05-22 17:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3279,2019-05-22 18:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3280,2019-05-22 18:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3281,2019-05-22 19:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3282,2019-05-22 19:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3283,2019-05-22 20:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3284,2019-05-22 20:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3285,2019-05-22 21:00:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3286,2019-05-22 21:30:00.000000,001e0610ba16,metsense.htu21d.temperature,,41.866349,-87.710543
3287,2019-05-22 22:00:00.000000,001e0610ba16,metsense.htu21d.temperature,30.26,41.866349,-87.710543
3288,2019-05-22 22:30:00.000000,001e0610ba16,metsense.htu21d.temperature,30.3303571428571,41.866349,-87.710543
3289,2019-05-22 23:00:00.000000,001e0610ba16,metsense.htu21d.temperature,29.6757522123894,41.866349,-87.710543
3290,2019-05-22 23:30:00.000000,001e0610ba16,metsense.htu21d.temperature,28.860985915493,41.866349,-87.710543
3291,2019-05-22 00:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,16.3517857142857,41.866349,-87.710543
3292,2019-05-22 00:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,17.1468468468468,41.866349,-87.710543
3293,2019-05-22 01:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,15.5995575221239,41.866349,-87.710543
3294,2019-05-22 01:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,13.2955752212389,41.866349,-87.710543
3295,2019-05-22 02:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,13.1486486486486,41.866349,-87.710543
3296,2019-05-22 02:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,15.1540178571429,41.866349,-87.710543
3297,2019-05-22 03:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,15.6606194690265,41.866349,-87.710543
3298,2019-05-22 03:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,16.5455752212389,41.866349,-87.710543
3299,2019-05-22 04:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,16.6527027027027,41.866349,-87.710543
3300,2019-05-22 04:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,17.2741071428572,41.866349,-87.710543
3301,2019-05-22 05:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,18.6353982300885,41.866349,-87.710543
3302,2019-05-22 05:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,21.0901785714286,41.866349,-87.710543
3303,2019-05-22 06:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,22.6205357142857,41.866349,-87.710543
3304,2019-05-22 06:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,23.8169642857143,41.866349,-87.710543
3305,2019-05-22 07:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,25.0508849557522,41.866349,-87.710543
3306,2019-05-22 07:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,26.4120535714286,41.866349,-87.710543
3307,2019-05-22 08:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,27.8803571428572,41.866349,-87.710543
3308,2019-05-22 08:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,29.0535714285714,41.866349,-87.710543
3309,2019-05-22 09:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,29.7305309734513,41.866349,-87.710543
3310,2019-05-22 09:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,30.0522321428572,41.866349,-87.710543
3311,2019-05-22 10:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,30.734375,41.866349,-87.710543
3312,2019-05-22 10:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,30.721568627451,41.866349,-87.710543
3313,2019-05-22 11:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3314,2019-05-22 11:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3315,2019-05-22 12:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3316,2019-05-22 12:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3317,2019-05-22 13:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3318,2019-05-22 13:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3319,2019-05-22 14:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3320,2019-05-22 14:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3321,2019-05-22 15:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3322,2019-05-22 15:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3323,2019-05-22 16:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3324,2019-05-22 16:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3325,2019-05-22 17:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3326,2019-05-22 17:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3327,2019-05-22 18:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3328,2019-05-22 18:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3329,2019-05-22 19:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3330,2019-05-22 19:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3331,2019-05-22 20:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3332,2019-05-22 20:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3333,2019-05-22 21:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3334,2019-05-22 21:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,,41.866349,-87.710543
3335,2019-05-22 22:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,30.4462962962963,41.866349,-87.710543
3336,2019-05-22 22:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,30.5352678571429,41.866349,-87.710543
3337,2019-05-22 23:00:00.000000,001e0610ba16,metsense.pr103j2.temperature,29.8951327433629,41.866349,-87.710543
3338,2019-05-22 23:30:00.000000,001e0610ba16,metsense.pr103j2.temperature,29.1105633802817,41.866349,-87.710543
3339,2019-05-22 00:00:00.000000,001e0610ba16,metsense.tmp112.temperature,16.5198214285714,41.866349,-87.710543
3340,2019-05-22 00:30:00.000000,001e0610ba16,metsense.tmp112.temperature,17.1545945945946,41.866349,-87.710543
3341,2019-05-22 01:00:00.000000,001e0610ba16,metsense.tmp112.temperature,15.777610619469,41.866349,-87.710543
3342,2019-05-22 01:30:00.000000,001e0610ba16,metsense.tmp112.temperature,13.5489380530973,41.866349,-87.710543
3343,2019-05-22 02:00:00.000000,001e0610ba16,metsense.tmp112.temperature,13.4005405405405,41.866349,-87.710543
3344,2019-05-22 02:30:00.000000,001e0610ba16,metsense.tmp112.temperature,15.2880357142857,41.866349,-87.710543
3345,2019-05-22 03:00:00.000000,001e0610ba16,metsense.tmp112.temperature,15.7978761061947,41.866349,-87.710543
3346,2019-05-22 03:30:00.000000,001e0610ba16,metsense.tmp112.temperature,16.6251327433628,41.866349,-87.710543
3347,2019-05-22 04:00:00.000000,001e0610ba16,metsense.tmp112.temperature,16.7791891891892,41.866349,-87.710543
3348,2019-05-22 04:30:00.000000,001e0610ba16,metsense.tmp112.temperature,17.416875,41.866349,-87.710543
3349,2019-05-22 05:00:00.000000,001e0610ba16,metsense.tmp112.temperature,18.7718584070796,41.866349,-87.710543
3350,2019-05-22 05:30:00.000000,001e0610ba16,metsense.tmp112.temperature,21.2502678571428,41.866349,-87.710543
3351,2019-05-22 06:00:00.000000,001e0610ba16,metsense.tmp112.temperature,22.8263392857143,41.866349,-87.710543
3352,2019-05-22 06:30:00.000000,001e0610ba16,metsense.tmp112.temperature,24.01375,41.866349,-87.710543
3353,2019-05-22 07:00:00.000000,001e0610ba16,metsense.tmp112.temperature,25.2505309734513,41.866349,-87.710543
3354,2019-05-22 07:30:00.000000,001e0610ba16,metsense.tmp112.temperature,26.6408035714286,41.866349,-87.710543
3355,2019-05-22 08:00:00.000000,001e0610ba16,metsense.tmp112.temperature,28.1197321428571,41.866349,-87.710543
3356,2019-05-22 08:30:00.000000,001e0610ba16,metsense.tmp112.temperature,29.32125,41.866349,-87.710543
3357,2019-05-22 09:00:00.000000,001e0610ba16,metsense.tmp112.temperature,30.0189380530974,41.866349,-87.710543
3358,2019-05-22 09:30:00.000000,001e0610ba16,metsense.tmp112.temperature,30.3491964285714,41.866349,-87.710543
3359,2019-05-22 10:00:00.000000,001e0610ba16,metsense.tmp112.temperature,31.0665178571429,41.866349,-87.710543
3360,2019-05-22 10:30:00.000000,001e0610ba16,metsense.tmp112.temperature,31.0557843137255,41.866349,-87.710543
3361,2019-05-22 11:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3362,2019-05-22 11:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3363,2019-05-22 12:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3364,2019-05-22 12:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3365,2019-05-22 13:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3366,2019-05-22 13:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3367,2019-05-22 14:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3368,2019-05-22 14:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3369,2019-05-22 15:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3370,2019-05-22 15:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3371,2019-05-22 16:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3372,2019-05-22 16:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3373,2019-05-22 17:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3374,2019-05-22 17:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3375,2019-05-22 18:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3376,2019-05-22 18:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3377,2019-05-22 19:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3378,2019-05-22 19:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3379,2019-05-22 20:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3380,2019-05-22 20:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3381,2019-05-22 21:00:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3382,2019-05-22 21:30:00.000000,001e0610ba16,metsense.tmp112.temperature,,41.866349,-87.710543
3383,2019-05-22 22:00:00.000000,001e0610ba16,metsense.tmp112.temperature,30.7551851851852,41.866349,-87.710543
3384,2019-05-22 22:30:00.000000,001e0610ba16,metsense.tmp112.temperature,30.8597321428571,41.866349,-87.710543
3385,2019-05-22 23:00:00.000000,001e0610ba16,metsense.tmp112.temperature,30.2101769911504,41.866349,-87.710543
3386,2019-05-22 23:30:00.000000,001e0610ba16,metsense.tmp112.temperature,29.4083098591549,41.866349,-87.710543
3435,2019-05-22 00:00:00.000000,001e0610ba16,metsense.tsys01.temperature,16.9239285714286,41.866349,-87.710543
3436,2019-05-22 00:30:00.000000,001e0610ba16,metsense.tsys01.temperature,17.5590990990991,41.866349,-87.710543
3437,2019-05-22 01:00:00.000000,001e0610ba16,metsense.tsys01.temperature,16.1319469026549,41.866349,-87.710543
3438,2019-05-22 01:30:00.000000,001e0610ba16,metsense.tsys01.temperature,13.8076991150443,41.866349,-87.710543
3439,2019-05-22 02:00:00.000000,001e0610ba16,metsense.tsys01.temperature,13.6628828828829,41.866349,-87.710543
3440,2019-05-22 02:30:00.000000,001e0610ba16,metsense.tsys01.temperature,15.6713392857143,41.866349,-87.710543
3441,2019-05-22 03:00:00.000000,001e0610ba16,metsense.tsys01.temperature,16.1859292035398,41.866349,-87.710543
3442,2019-05-22 03:30:00.000000,001e0610ba16,metsense.tsys01.temperature,17.0478761061947,41.866349,-87.710543
3443,2019-05-22 04:00:00.000000,001e0610ba16,metsense.tsys01.temperature,17.1859459459459,41.866349,-87.710543
3444,2019-05-22 04:30:00.000000,001e0610ba16,metsense.tsys01.temperature,17.8147321428571,41.866349,-87.710543
3445,2019-05-22 05:00:00.000000,001e0610ba16,metsense.tsys01.temperature,19.1764601769911,41.866349,-87.710543
3446,2019-05-22 05:30:00.000000,001e0610ba16,metsense.tsys01.temperature,21.6490178571428,41.866349,-87.710543
3447,2019-05-22 06:00:00.000000,001e0610ba16,metsense.tsys01.temperature,23.2090178571429,41.866349,-87.710543
3448,2019-05-22 06:30:00.000000,001e0610ba16,metsense.tsys01.temperature,24.41125,41.866349,-87.710543
3449,2019-05-22 07:00:00.000000,001e0610ba16,metsense.tsys01.temperature,25.6608849557522,41.866349,-87.710543
3450,2019-05-22 07:30:00.000000,001e0610ba16,metsense.tsys01.temperature,27.063125,41.866349,-87.710543
3451,2019-05-22 08:00:00.000000,001e0610ba16,metsense.tsys01.temperature,28.556875,41.866349,-87.710543
3452,2019-05-22 08:30:00.000000,001e0610ba16,metsense.tsys01.temperature,29.7577678571428,41.866349,-87.710543
3453,2019-05-22 09:00:00.000000,001e0610ba16,metsense.tsys01.temperature,30.4375221238938,41.866349,-87.710543
3454,2019-05-22 09:30:00.000000,001e0610ba16,metsense.tsys01.temperature,30.7691964285714,41.866349,-87.710543
3455,2019-05-22 10:00:00.000000,001e0610ba16,metsense.tsys01.temperature,31.4934821428572,41.866349,-87.710543
3456,2019-05-22 10:30:00.000000,001e0610ba16,metsense.tsys01.temperature,31.476862745098,41.866349,-87.710543
3457,2019-05-22 11:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3458,2019-05-22 11:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3459,2019-05-22 12:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3460,2019-05-22 12:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3461,2019-05-22 13:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3462,2019-05-22 13:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3463,2019-05-22 14:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3464,2019-05-22 14:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3465,2019-05-22 15:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3466,2019-05-22 15:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3467,2019-05-22 16:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3468,2019-05-22 16:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3469,2019-05-22 17:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3470,2019-05-22 17:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3471,2019-05-22 18:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3472,2019-05-22 18:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3473,2019-05-22 19:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3474,2019-05-22 19:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3475,2019-05-22 20:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3476,2019-05-22 20:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3477,2019-05-22 21:00:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3478,2019-05-22 21:30:00.000000,001e0610ba16,metsense.tsys01.temperature,,41.866349,-87.710543
3479,2019-05-22 22:00:00.000000,001e0610ba16,metsense.tsys01.temperature,31.1666666666667,41.866349,-87.710543
3480,2019-05-22 22:30:00.000000,001e0610ba16,metsense.tsys01.temperature,31.2833035714285,41.866349,-87.710543
3481,2019-05-22 23:00:00.000000,001e0610ba16,metsense.tsys01.temperature,30.6275221238938,41.866349,-87.710543
3482,2019-05-22 23:30:00.000000,001e0610ba16,metsense.tsys01.temperature,29.832676056338,41.866349,-87.710543
3483,2019-05-22 00:00:00.000000,001e0610ba46,chemsense.at0.temperature,11.7449295774648,41.878377,-87.627678
3484,2019-05-22 00:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.003661971831,41.878377,-87.627678
3485,2019-05-22 01:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.1468055555556,41.878377,-87.627678
3486,2019-05-22 01:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.5149295774648,41.878377,-87.627678
3487,2019-05-22 02:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.4559154929577,41.878377,-87.627678
3488,2019-05-22 02:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.4947222222222,41.878377,-87.627678
3489,2019-05-22 03:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.6743661971831,41.878377,-87.627678
3490,2019-05-22 03:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.7927777777778,41.878377,-87.627678
3491,2019-05-22 04:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.6988732394366,41.878377,-87.627678
3492,2019-05-22 04:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.5520833333333,41.878377,-87.627678
3493,2019-05-22 05:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.5533802816901,41.878377,-87.627678
3494,2019-05-22 05:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.8009722222222,41.878377,-87.627678
3495,2019-05-22 06:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.8415492957747,41.878377,-87.627678
3496,2019-05-22 06:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.6082857142857,41.878377,-87.627678
3497,2019-05-22 07:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.7269444444444,41.878377,-87.627678
3498,2019-05-22 07:30:00.000000,001e0610ba46,chemsense.at0.temperature,12.4380281690141,41.878377,-87.627678
3499,2019-05-22 08:00:00.000000,001e0610ba46,chemsense.at0.temperature,11.72375,41.878377,-87.627678
3500,2019-05-22 08:30:00.000000,001e0610ba46,chemsense.at0.temperature,11.41,41.878377,-87.627678
3501,2019-05-22 09:00:00.000000,001e0610ba46,chemsense.at0.temperature,11.1155555555556,41.878377,-87.627678
3502,2019-05-22 09:30:00.000000,001e0610ba46,chemsense.at0.temperature,11.5733802816901,41.878377,-87.627678
3503,2019-05-22 10:00:00.000000,001e0610ba46,chemsense.at0.temperature,12.6616666666667,41.878377,-87.627678
3504,2019-05-22 10:30:00.000000,001e0610ba46,chemsense.at0.temperature,13.1128571428571,41.878377,-87.627678
3505,2019-05-22 11:00:00.000000,001e0610ba46,chemsense.at0.temperature,13.2311111111111,41.878377,-87.627678
3506,2019-05-22 11:30:00.000000,001e0610ba46,chemsense.at0.temperature,13.2653521126761,41.878377,-87.627678
3507,2019-05-22 12:00:00.000000,001e0610ba46,chemsense.at0.temperature,14.0373611111111,41.878377,-87.627678
3508,2019-05-22 12:30:00.000000,001e0610ba46,chemsense.at0.temperature,14.6480555555556,41.878377,-87.627678
3509,2019-05-22 13:00:00.000000,001e0610ba46,chemsense.at0.temperature,15.3069014084507,41.878377,-87.627678
